Hour,Day,Month,Year,Energy,Cloud Coverage,Visibility,Temperature,Dew Point,Relative Humidity,Wind Speed,Station Pressure,Altimeter
10,14,3,2016,747.25,1,4.84,13.29,12.51,95.51,5.81,28.92,29.7
15,11,8,2017,3139.25,0.29,10,27.14,18.09,55.56,10.28,29.2,29.99
14,5,6,2016,3646.25,0.53,10,25.04,14.9,51.68,17.88,28.96,29.75
8,28,12,2016,1068.75,0,10,-1.04,-2.52,89,6.72,29.3,30.09
16,25,7,2016,1319.5,1,10,27.78,23.3,74,0,29.18,30
8,1,7,2017,725.5,0,10,24.42,19.76,73.12,9.96,29.19,29.98
14,1,8,2017,2444.5,0.72,10,25.38,19.69,60.84,8,29.27,30.06
13,24,1,2017,435.25,1,10,4.65,1.73,79.72,2.16,29.06,29.85
12,10,4,2016,455,1,9.04,8.92,5.73,83.72,12.68,29.05,29.84
17,11,10,2017,78.63,1,6.95,15.47,15.02,97.42,5.78,29.31,30.11
10,20,8,2016,1494.25,0.88,8.59,25.18,23.8,89.61,11.53,28.9,29.68
8,1,7,2016,2368.25,0.96,10,20.24,16.8,81.24,13.16,29.25,30.04
7,5,10,2017,47.63,1,9.12,16.19,15.8,91.67,5.55,29.42,30.22
6,26,7,2017,277.75,0.28,10,19.32,17.6,89.04,4.72,29.31,30.11
9,14,4,2017,2154.5,0.38,10,20.26,12.66,62.8,9.04,29.39,30.19
10,5,11,2016,2768.25,0,10,14.42,7.64,48.41,8.96,22.59,30.41
6,27,4,2016,34.01,1,3.32,11.59,9.84,90.96,16.96,29.03,29.82
12,10,4,2017,578.25,0.64,9.82,17.97,15.21,80.61,25.61,29.1,29.89
15,8,9,2016,1984.5,0.53,10,26.16,23.45,82,8.04,29.13,29.92
9,13,5,2016,2492,0.14,10,15.98,9.71,63.2,10.8,29.3,30.09
10,7,10,2017,3561,0.14,10,26.83,18.01,58.48,23.2,28.9,29.69
16,4,5,2017,247.25,1,9.92,8.37,7.56,92.84,19.24,29.04,29.83
12,16,11,2016,3680.25,0,10,15.5,8.22,59.92,0,29.15,29.94
9,17,9,2016,1939,0.63,10,23.32,20.54,82.84,7,29.19,29.98
16,17,7,2016,2540.75,0.24,10,28.98,24.25,75.4,13.36,29.22,30.01
9,31,3,2017,641.25,1,10,5.19,4.44,92.84,15.4,28.96,29.75
17,26,7,2017,1253.5,0.02,10,29.63,25.1,74.68,5.88,29.18,29.97
15,26,10,2017,2773.25,0,10,18.29,6.94,48.08,20.36,28.88,29.66
17,20,7,2017,1862.75,0,10,32.11,26.03,67.28,6.6,29.16,29.95
14,24,2,2017,2145.5,0.56,10,14.64,10.01,68.54,22.65,28.71,29.5
14,17,2,2016,376,1,9.96,1.56,-2.45,77.68,6.64,29.47,30.27
12,22,10,2016,4365.5,0.88,10,15.22,4.32,46,7.76,29.31,30.1
11,25,9,2016,3965,0.29,10,30.95,20.25,51.48,11.12,29.26,30.05
10,19,5,2017,1386,0.99,9.04,13.71,12.2,92.88,16.68,29.17,29.96
14,16,4,2016,3260,0.44,10,26.15,5.01,24.48,7.56,29.45,30.25
16,24,10,2017,203,1,10,6.61,5.43,92.7,14.34,29.04,29.83
7,10,8,2017,773,0,10,20.33,15.58,73.96,3.08,29.33,30.12
9,23,5,2016,3158,0,10,24.21,6.8,31,11.76,29.23,30.02
14,21,7,2016,3590.75,0.44,10,31.83,26.1,72,11,29.25,30.07
9,12,8,2016,2701.25,0.73,10,28.89,25.92,81.29,9.75,29.1,29.89
15,10,11,2016,972.75,0,10,15.17,7.04,55.84,15.92,29.28,30.07
9,7,12,2016,1024.75,0.04,10,-0.85,-5.11,21.74,9.68,8.53,30.17
6,23,4,2017,117.15,0,10,6.09,-0.16,60.4,8.04,29.34,30.14
6,5,3,2017,123.67,0,10,1.22,-1.26,81.76,6.92,29.48,30.28
14,11,2,2017,2872.75,0.14,10,17.46,12.66,74.16,8.76,29.03,29.82
6,22,8,2017,16,0.83,8.96,20.39,20.61,97.96,4.28,29.15,29.94
6,11,10,2017,0,1,2.87,14.35,14.08,98.34,12.4,29.18,29.97
15,2,2,2017,1305.5,0,10,-2.15,-9.52,57.41,11.76,29.6,30.4
13,2,2,2017,4227.25,0,10,-2.17,-11.02,50.04,11.88,29.6,30.4
6,13,10,2016,0.46,0,10,4.89,3.77,87.64,5.72,29.49,30.29
16,14,4,2017,1836.25,0.62,10,26.39,13.32,41.16,14.4,29.29,30.08
15,16,1,2017,103.58,1,0.01,5.84,5.38,98.35,8.46,29.23,30.03
14,4,8,2017,1468,1,10,19.42,12.25,63.24,14.6,29.22,30.01
6,22,3,2017,4.28,0,10,-2.31,-6.26,70.8,14.4,29.68,30.48
8,1,8,2017,1801.5,0.14,10,24.97,19.24,66.96,2.12,29.31,30.11
11,1,3,2016,410,1,8.04,3.35,3.24,87.85,20.5,28.89,29.68
7,28,7,2017,686.75,0.95,10,21.16,20.42,88.45,10.52,29.12,29.92
11,5,2,2016,1213.5,1,10,-1.34,-4.07,77.04,8.64,29.59,30.39
15,24,6,2016,2175,0.44,10,28.46,19.21,57,2.65,29.27,30.06
10,26,5,2016,238.5,0.55,10,19.59,18.06,93,12.12,29.17,29.96
16,20,11,2016,54.88,0,10,1.14,-5.84,58.4,6.4,29.51,30.31
13,15,9,2017,3989.5,0.16,10,30.75,16.34,40.6,6.96,29.22,30.01
11,1,2,2017,1073.25,0.73,10,3.38,-0.21,77.37,11,29.31,30.11
9,30,7,2016,2441.25,0.75,10,21.69,20,84,7,29.16,29.98
13,23,5,2016,4350.5,0,10,27.68,4.42,20.82,7.42,29.19,29.98
8,28,10,2016,974.5,0,8.92,9.59,8.36,88.24,10.96,29.46,30.26
13,27,5,2016,2917.25,0.82,10,26.17,19.07,59.6,21,29.1,29.89
16,4,2,2016,542,0,10,0.12,-5.36,64.96,7.68,29.47,30.27
10,11,12,2016,242.5,0.04,10,2.24,-2.16,21.46,15.88,8.52,29.98
10,12,9,2017,2376.75,0,10,21.25,12.8,55.72,14.96,29.16,29.95
6,7,12,2016,0.67,0.17,10,-1.62,-5.1,21.74,9.4,8.53,30.13
16,13,10,2017,1680.75,0,10,24.58,14.82,55,10.76,29.28,30.07
10,7,3,2017,4505,0.52,10,9.06,4.31,70.6,19.8,29.2,29.99
6,27,5,2017,219.25,1,0.61,16.61,16.03,99.47,7.54,29.11,29.91
17,6,4,2017,562,0.99,10,9.91,3.36,62.76,17.04,29.15,29.94
16,4,6,2016,1417.75,0.41,10,23.17,19.6,82.64,6.72,28.98,29.77
6,29,8,2016,53.74,0,6.88,21.53,21.41,95.72,0.24,29.42,30.22
7,1,3,2016,252.25,0.99,10,5.53,2.65,81.68,8.64,28.91,29.69
9,12,8,2017,3073.75,0.28,10,22.33,15.49,62.52,9.04,29.3,30.09
12,15,10,2017,1677.5,1,10,12.88,7.19,67.1,20.65,29.31,30.11
6,30,7,2016,136,0,7,18.85,17.8,97,5,29.14,29.96
6,11,9,2017,21.45,0,10,9.49,8.74,84.92,2.2,29.5,30.3
10,16,1,2017,393.75,1,0.25,2.97,2.6,99.58,7.11,29.4,30.2
17,21,10,2017,276.25,0,10,22.37,15.76,65.92,12.04,29.26,30.05
16,23,7,2017,2759.75,0,10,30.44,19.45,47.88,8,29.02,29.81
16,16,4,2017,1326.75,0.17,10,20.18,15.06,69.04,13.04,29.24,30.03
6,3,3,2017,108.21,0,10,-5.8,-7.86,79.08,8.6,29.75,30.55
12,18,7,2017,4568.75,0,10,28.71,17.31,47.32,4.44,29.3,30.09
10,16,3,2017,4154.5,0,10,2.23,-6.55,51.92,4.76,29.56,30.36
6,10,2,2016,2.41,0,10,-13.94,-15.79,76.16,8.96,29.26,30.05
11,21,3,2016,4608.75,0.29,10,8.12,-2.74,45.44,10.36,29.41,30.21
16,14,7,2017,3218,0.42,10,25.72,17.19,57.84,9.64,29.32,30.11
12,23,5,2017,1876.5,0.99,10,19.47,11.75,59.56,1.92,28.96,29.75
8,13,10,2017,714.25,0.92,10,15.37,13.46,88.92,10.68,29.39,30.19
9,30,8,2017,3041,0,10,22.7,17.57,72.64,6.04,29.31,30.11
10,13,4,2016,4413.75,0,10,11.84,0.75,44.56,8.12,29.48,30.28
8,20,7,2017,574.75,0.98,5.68,25.17,24.16,95.56,2.88,29.33,30.13
11,29,8,2017,4371.25,0.52,10,24.4,18.14,68.56,6.96,29.26,30.05
8,17,7,2016,1350.5,0.03,10,23.79,21.12,82.96,9.36,29.31,30.11
6,8,2,2017,0,1,10,-0.62,-2.09,84.6,8.6,29.06,29.85
12,21,10,2017,2521.5,0,10,24.16,15.53,58.92,15,29.29,30.08
17,5,7,2017,293.5,0,10,28.01,22.12,65.4,7.36,29.25,30.04
15,27,6,2017,1339.25,0.14,10,24.25,7.4,32.52,1.88,29.31,30.1
17,5,6,2017,1865,0,10,27.04,11.4,38.4,21.04,29.01,29.8
16,23,9,2016,1553.75,0.17,10,31.09,19.73,52.69,8.52,29.24,30.03
14,16,6,2016,4315,0.42,10,28.1,19.48,58.28,11.12,29.07,29.86
7,20,2,2016,707,0,10,4.84,1.3,69.4,14.2,29.15,29.94
10,30,8,2016,3030.25,0,10,27.1,23.04,76.68,5.04,29.36,30.16
15,15,7,2017,3987.25,0.01,10,25.31,17.58,59.36,3.76,29.3,30.1
11,19,12,2016,3574.75,0,10,-11.45,-15.25,68.92,6.68,29.94,30.75
16,26,6,2017,1058,0.8,7.54,18.57,11.41,66.94,19.69,29.3,30.09
15,4,8,2016,3385,0.41,10,30.47,23.03,57.88,0.55,29.15,29.94
10,17,4,2016,4215.5,0,10,24.55,3.45,24.28,5.4,29.59,30.39
17,17,11,2016,0,0,10,19.24,12.11,62.53,14.76,29.02,29.81
16,17,1,2017,32.75,1,8.08,4.18,3.66,93.8,14.88,29.2,29.99
9,4,5,2017,292.25,1,6.23,7.71,7.08,93.62,22.35,29.05,29.84
11,20,3,2017,3154.5,0.98,10,15.7,8.94,71.69,10.72,29.15,29.95
9,17,10,2016,1989.75,0.83,10,23.29,18.92,73.68,16.24,28.98,29.77
11,17,4,2016,4679,0,10,25.41,3.19,22,5.2,29.57,30.37
13,12,11,2016,3510.25,0,10,9.9,-0.14,47.6,1.92,29.6,30.4
14,19,5,2016,4301,0,10,21.86,3.04,27.68,3.92,29.35,30.14
11,10,5,2017,4457.25,0,10,24.2,17.23,66.44,6.52,29.15,29.94
10,13,2,2016,4549.75,0,10,-10.96,-19.2,50.24,10.04,29.81,30.62
13,17,6,2016,4455.25,0.22,10,26.43,9.89,32.42,13.18,29.24,30.03
7,20,4,2016,678.25,1,10,15.31,10.66,70.96,13.32,29.28,30.07
11,7,5,2016,2148.25,0.72,10,23.15,14.83,61.82,15.35,29.01,29.8
17,31,3,2016,1278.25,0.03,10,15.04,10.21,21.58,17.24,8.5,29.52
12,8,8,2016,4328.75,0,10,27.07,20.6,67,6,29.2,30.02
10,26,10,2016,1117.75,0.31,10,13.63,8.18,73.8,15.68,29.34,30.14
11,19,5,2016,4375,0,10,20.12,3.22,31.32,2.68,29.4,30.2
13,14,9,2016,4043.5,0.9,10,26.19,19.34,64.68,7.04,29.39,30.18
15,22,9,2017,1969.25,0.43,10,32.71,19.01,42.4,6.28,29.23,30.02
14,18,10,2016,810.75,0.5,10,26.53,19.89,65,10.48,28.98,29.77
11,3,4,2017,1856.5,0.61,10,17.19,14.04,82.92,11.4,28.71,29.49
17,10,5,2017,1156.75,0.52,10,26.47,18.92,62.53,11.04,29.02,29.81
17,29,5,2017,1613.5,0.63,10,25.41,8.46,32.56,17.76,29.08,29.87
11,20,8,2017,1847.5,0.28,10,29.47,22.37,65.56,4.68,29.26,30.05
9,10,9,2017,3134.75,0,10,18.27,9.78,58.84,2.88,29.63,30.43
7,13,8,2016,166.75,1,2.5,24.28,24.02,96.89,6,29.05,29.84
9,14,9,2017,1522.25,0.73,9.93,20.52,17.57,83.9,1.86,29.14,29.93
16,2,3,2016,1210.75,0.41,10,2.64,-9.91,39.08,7.68,29.31,30.1
8,23,5,2017,1771.5,0.8,10,17.42,13.45,73.64,5.08,29.04,29.83
11,27,2,2016,4644.75,0,10,7.21,2.06,67.48,12.44,29.26,30.05
10,23,6,2017,409.75,0.84,10,23.79,21.41,87.76,8.56,28.92,29.7
15,25,4,2016,2403,0.75,10,27.01,13.64,40.92,19.08,28.92,29.71
8,16,8,2016,623,1,5.72,23.26,22.53,93.96,6.04,29.28,30.07
10,30,12,2016,2847,0,10,-0.21,-5.06,69.64,12.44,29.36,30.15
8,17,2,2016,984,0.97,7.08,0.27,-2.65,80.73,5.69,29.41,30.21
15,22,8,2017,2936.5,0.31,10,25.6,17.98,61.28,17.2,29.17,29.96
12,6,7,2017,1376.25,0.54,10,29.99,20.81,57.56,3.4,29.22,30.01
8,10,3,2017,3038.75,0,10,-0.32,-9.83,48.92,16.36,29.58,30.38
15,14,8,2017,2777,0.91,10,28.23,18.18,51.84,7.32,29.05,29.84
15,27,4,2017,1098.5,1,10,9.59,6.62,80.96,15.4,28.97,29.76
15,3,3,2016,328.75,1,1.69,3.6,2.11,95.93,6.9,29.16,29.96
7,23,6,2016,996.25,0,10,27.57,24.66,82.76,9.84,29.06,29.85
16,4,3,2017,1241.25,0,10,12.86,-0.46,41.12,13.24,29.54,30.34
15,10,8,2017,3309.25,0.44,10,29.09,18.62,49.8,10,29.24,30.03
12,22,6,2017,754.75,1,10,28.57,22.09,67,17.12,29.07,29.86
6,12,6,2017,252,0,10,24.53,18.7,66.44,9.04,29.25,30.04
12,3,3,2017,4714.25,0.14,10,0.91,-8.1,51.04,7.36,29.82,30.63
8,6,10,2016,853.25,0.3,10,22.78,19.27,80.8,4.04,29.31,30.11
17,17,2,2016,22.29,1,9.92,0.43,-2.45,77.92,2.8,29.5,30.3
7,31,7,2016,818,0.09,7,20.78,20.2,88.5,4,29.23,30.05
14,12,9,2016,4110.5,0,10,26.82,14.16,45.4,10.32,29.29,30.08
6,1,9,2016,52.98,0,10,15.84,14.02,83.88,8.12,29.33,30.13
7,12,3,2016,365.5,0.44,2.68,7.8,6.76,93,4.04,29.38,30.18
11,17,6,2016,4321.75,0,10,27.85,16.8,47.24,11.08,29.25,30.04
12,25,9,2017,3768.75,0.54,10,31.99,16.46,39.16,3.52,29.2,29.99
10,11,3,2016,4003.75,0,10,8.03,4.67,79.04,9.68,29.56,30.36
9,21,8,2017,1858.25,0.25,10,27.79,24.09,74,8.15,29.32,30.11
13,29,3,2016,4720.5,0,10,14.26,-0.62,35,8,29.48,30.28
10,12,3,2017,4017,0,10,-0.49,-15.08,31.92,3.16,29.65,30.45
17,8,9,2017,1328.5,0,10,24.78,11.15,40.32,5.12,29.39,30.19
14,20,7,2016,3897.75,0.19,10,29.39,22.8,65,0,29.36,30.18
7,20,3,2017,47.9,1,10,7.41,6.12,86.96,16.88,29.2,29.99
16,30,9,2017,2220.5,0,10,21.33,4.53,19.99,9.96,8.53,30.3
12,15,1,2017,1163,1,5.68,0.75,-1.11,89.68,0.2,29.56,30.36
8,7,1,2017,189.5,1,10,-15.83,-18.26,77.28,3.44,29.73,30.53
7,11,9,2016,616.75,0,10,15.58,13,78.36,0,29.43,30.23
6,29,9,2016,2.75,1,10,14.87,13.95,91.04,11.38,29.29,30.08
10,3,3,2017,4657.75,0.28,10,-1.06,-9.32,52.52,7.68,29.83,30.64
9,23,8,2017,3080.75,0,10,21.9,13.77,57.48,6.84,29.3,30.09
10,3,11,2016,1694,1,4.96,16.71,15.27,90.47,10.11,29.41,30.22
11,15,3,2016,3298.75,0.99,10,19.01,14.91,76.32,20.64,28.9,29.68
14,16,8,2016,2767.5,0.54,10,27.3,22.76,72.64,4.76,29.29,30.08
16,6,3,2017,130.75,1,7.19,15,14.44,94,24,29.05,29.84
6,12,9,2017,16.62,0,10,12.85,11.46,89.53,9.04,29.2,29.99
12,10,11,2016,4108.25,0,10,14.9,6.41,55.88,16.16,29.34,30.13
9,29,12,2016,2187,0,10,1.44,-1.28,80.68,18.8,29.17,29.96
16,1,9,2017,2341.5,0,10,20.74,11.38,52.2,13.68,29.29,30.08
14,1,6,2016,2637.5,0.75,10,25.8,19.78,68.36,3.56,29.15,29.94
10,13,2,2017,3939,0,10,3.12,-1.88,68.8,2.76,29.56,30.36
14,21,7,2017,3854.75,0.15,10,32.9,27.06,67.92,6.04,29.16,29.95
8,15,6,2016,1991.75,0.14,10,26.69,23.79,83.92,9.96,29.04,29.83
10,17,5,2017,3944.5,0.42,10,26.97,16.04,48.36,24.64,28.98,29.77
12,10,7,2017,3489.5,0.98,10,27.33,21.53,70.2,13.68,29.07,29.86
7,2,8,2016,792.25,0,8,22.53,20,87,5,29.27,30.09
16,21,5,2017,1295.75,1,10,15.51,10.36,69.8,15.76,29.25,30.04
15,10,4,2017,628.5,0.39,10,19.94,16.18,78.76,18.6,29.11,29.9
9,14,3,2016,373,1,8.15,12.99,12.25,93,3.7,28.92,29.7
17,30,4,2016,190.25,0.04,2.64,15.85,15.18,22.96,8.32,8.52,29.8
8,22,7,2016,927,0,10,24.48,20.6,82,9,29.24,30.06
12,13,5,2017,4718.25,0,10,23.99,9.99,39.32,7.72,29.13,29.92
14,27,5,2016,1558.25,0.76,10,25.67,19.32,62.96,15.84,29.09,29.88
7,29,10,2016,89.68,0.14,10,17.68,15.03,81.84,14.96,29.22,30.01
16,30,3,2017,68.83,0.08,7.85,13.63,13.16,25.36,15.77,9.27,29.54
7,6,4,2016,313.25,0.3,10,10.47,2.55,58.36,14.52,28.92,29.71
8,7,5,2016,953,0.91,10,19.8,12.64,66.92,14.96,29,29.79
7,22,7,2016,322.5,0,10,23.32,19.4,79,11,29.23,30.05
13,12,6,2016,3328.75,0.41,10,28.02,10.13,31.36,6.53,29.27,30.06
7,28,3,2016,296.6,0.19,10,5.3,3.9,89.5,12,29.26,30.08
13,13,4,2016,3924,0,10,14.52,-0.14,35.48,4.72,29.45,30.25
7,12,7,2016,708.75,0.83,6.92,25.01,23.95,91.08,8.27,29.13,29.92
13,29,9,2017,4422.5,0,10,24.91,8.95,37.72,11.16,29.39,30.18
10,29,9,2017,3782.25,0,10,22.62,11.82,51.45,10.12,29.4,30.2
13,19,2,2017,4012.25,0,10,17.4,9.16,58.88,3.48,29.27,30.06
13,27,8,2016,3114.5,0.82,10,29.7,23.78,70.08,7.04,29.27,30.06
10,17,7,2017,3725.75,0.42,10,25.27,16.78,56.8,8.64,29.26,30.05
15,30,1,2017,1397.75,0.3,10,1.69,-4.08,65.92,13.72,29.09,29.88
16,4,10,2017,456.5,1,10,22.79,20.59,89.97,6.69,29.46,30.26
13,3,3,2017,4660,0,10,1.68,-7.69,49.12,8.28,29.8,30.6
7,30,6,2016,1103.25,0.02,10,20.22,14.09,66.8,5,29.28,30.07
13,10,1,2017,269.5,1,10,11.03,9.52,88.56,29.8,28.65,29.43
16,13,4,2017,2146.75,0.71,10,25.3,14.22,51.56,7.24,29.36,30.15
12,18,7,2016,2094,0.22,10,26.06,24.73,89.24,4.58,29.38,30.19
13,13,11,2016,3582,0,10,13,0.86,41.8,10.8,29.36,30.16
7,17,2,2016,596.5,0.24,5.08,-2,-3.74,87.56,4.72,29.38,30.18
7,31,10,2016,76.08,0,10,7.6,6.18,91.44,8.4,29.36,30.15
7,25,3,2016,158.7,1,10,-0.04,-2.97,77.88,9.84,29.27,30.06
7,18,4,2017,0,0,10,14.82,5.98,53.6,11.84,29.37,30.17
13,29,12,2016,2308.5,0.25,10,4.39,-2.06,63.56,25.32,29.17,29.96
7,22,2,2017,291.5,1,0,7.99,8.32,98.56,3.12,29.07,29.86
11,30,8,2017,4448.25,0.65,10,24.49,17.25,63.76,5.08,29.3,30.09
6,30,8,2017,57.18,0,3.16,16.57,16.95,95.56,4.72,29.3,30.09
10,22,2,2017,3237.75,0.55,5.63,14.94,14.25,93.48,10.11,29.04,29.83
7,14,9,2017,352.25,1,4.17,17.13,17.5,98.92,0,29.12,29.91
15,23,7,2017,3891.75,0,10,31.25,19.22,45,11.4,29.04,29.83
8,15,4,2016,1465.25,0,10,13.54,3.49,50.84,8.24,29.39,30.19
12,30,9,2016,896,1,8.46,18.25,16.52,87.16,12.77,29.26,30.05
10,30,3,2017,844.75,1,5.61,13.92,12.43,94.16,11.49,28.82,29.61
10,23,9,2016,3541.5,0,10,28.97,19.29,54.2,0.96,29.3,30.09
17,8,10,2017,165.83,0.99,10,22.14,12.74,54.68,6,28.95,29.74
16,23,8,2017,2251,0.01,10,24.28,10.51,39.92,8.32,29.24,30.03
7,8,5,2017,1089,0,10,9.96,-0.48,47.23,9.16,29.35,30.14
13,23,8,2017,4110.5,0.44,10,24.72,10.29,39.04,11.52,29.28,30.07
6,23,5,2017,142.15,0.83,10,15.17,14.21,90.84,0.2,29.06,29.85
15,6,6,2016,3701,0.28,10,29.43,6.53,22.92,18.6,28.9,29.69
7,11,8,2017,525.25,0.54,10,21.02,18.94,84.19,3.3,29.24,30.03
17,6,3,2016,44.58,0,10,10.85,4.5,63.72,17.56,29.23,30.02
14,9,2,2017,216.25,0,10,-7.27,-12.97,61.56,11.48,29.58,30.38
6,17,6,2016,249,0,10,18.85,15.58,77.48,14,29.22,30.01
6,28,2,2017,6.24,1,10,10.12,9.53,92.77,13.11,29.11,29.9
16,17,2,2017,837,0,10,19.53,4.53,35.52,16,28.92,29.71
13,16,6,2016,4498.25,0.52,10,27.93,19.6,58.92,12.36,29.07,29.86
13,24,4,2016,4672.25,0.38,10,25.34,11.11,38.04,13.2,29.13,29.92
11,4,5,2016,3269.75,0.83,10,13.84,6.71,60.15,18.89,28.97,29.77
7,24,3,2016,7.9,1,4,13.99,13.3,95.26,5.73,28.76,29.55
14,26,5,2016,3115.5,0,10,26.98,19.51,59.08,11.84,29.12,29.91
13,1,9,2017,4478.5,0,10,20.6,11.22,54.68,16.96,29.29,30.08
9,28,9,2016,2071.5,0.83,10,13.87,9.12,71.16,13.84,29.08,29.87
15,6,5,2016,3554.5,0.17,10,25.68,6.32,27.04,10.64,29.11,29.9
9,19,3,2017,3068.25,0,10,6.52,1.29,68.76,7.72,29.59,30.39
8,2,4,2017,1009.75,0.52,10,8.71,6.09,82.88,8.52,29.39,30.19
11,11,5,2017,0,1,10,14.96,12.65,85.92,10.32,29.15,29.94
15,16,3,2016,3020.25,0.45,10,16.09,-0.09,31.6,22.04,29.04,29.83
16,17,8,2016,1930.75,0.44,10,27.73,23.33,72.28,5.44,29.28,30.07
9,23,2,2016,3443.5,0,10,2.77,-1.8,73.84,13.72,29.28,30.07
17,2,9,2017,1534,0,10,21.73,9.6,43.08,5.04,29.2,29.99
9,1,10,2017,2443.5,0,10,16.12,6.18,49.88,12.92,29.45,30.25
8,1,1,2017,1149,0,9.84,-4.11,-5.27,88.2,1.2,29.32,30.11
8,17,5,2017,2075.5,0.61,10,25.78,17.44,58.48,22.16,29.01,29.8
15,1,3,2016,302.5,1,10,-1.74,-3.58,84.04,22.44,29.07,29.86
17,7,12,2016,0,0.03,10,-0.43,-3.44,21.62,10.12,8.53,30.18
13,3,5,2017,1198.75,1,10,10.78,4.74,61.4,8.72,29.32,30.12
14,28,9,2016,1033.5,1,10,15.57,9.21,62.64,12.6,29.16,29.95
7,14,3,2016,39.5,1,2.31,12.43,12.48,99.7,2.08,28.92,29.7
9,9,2,2017,177.5,0,10,-10.27,-13.98,74.8,11.08,29.55,30.35
15,22,7,2017,3666.5,0.98,10,31,25.31,70.72,7,29.03,29.82
14,8,8,2016,2445,0.62,10,28.25,20.62,63.24,6.68,29.2,29.99
15,19,1,2017,69.5,1,3.87,5.57,5.12,93.66,8.96,29.04,29.83
6,18,9,2016,19.84,0.44,5.64,16.92,17.09,97.96,4.48,29.2,29.99
10,23,5,2016,3850.5,0,10,25.45,6.53,28.64,10.56,29.22,30.01
11,13,11,2016,4297.25,0,10,10.9,0.87,49.2,10.96,29.42,30.22
9,19,6,2017,1138.25,0,10,24.65,15.74,57.28,14.44,29.11,29.9
9,2,12,2016,636,1,9.76,3.41,1.35,85.6,9.16,29.4,30.2
15,21,4,2017,2316.75,0,10,14.33,3.76,48.36,15.16,29.24,30.04
13,17,8,2016,4196.75,0.44,10,28.13,22.9,71.54,3.81,29.31,30.1
6,16,8,2016,41.15,0.92,2.61,22.04,21.99,96.85,5.65,29.26,30.05
8,9,2,2016,389.25,1,4.04,-7.79,-9.99,81.72,15.35,29.04,29.84
7,31,3,2017,96.28,1,2.02,5.18,4.84,92.98,17.23,28.9,29.69
9,23,9,2017,2601.5,0,10,30.02,20.89,59.32,1.2,29.33,30.12
13,23,11,2016,146.75,1,4.32,7.62,7.36,97.28,7.76,29.11,29.9
13,31,7,2017,3826.75,0.29,10,28.46,16.65,47.32,1.72,29.37,30.17
11,31,1,2017,1909,0.98,10,5.28,1.31,74.28,20.76,29.06,29.85
15,26,7,2017,2793.5,0.41,10,30.19,24.3,69.92,5.72,29.22,30.01
10,3,6,2016,2573.25,0,10,25.13,11.24,40.88,0,29.3,30.09
15,8,9,2017,3503.25,0.14,10,25.96,9.63,34.44,2.8,29.39,30.18
17,19,5,2017,1108,1,8.04,11.94,10.63,90.68,13.48,29.27,30.06
8,10,8,2016,1781,0,10,27.08,21.9,67.55,4.78,29.31,30.11
10,4,11,2016,3570.25,0,10,13.54,6.37,61.92,6.76,29.65,30.45
9,5,11,2016,2143.25,0,10,12.31,7.2,67.6,7.04,29.62,30.42
12,15,2,2016,1200.75,1,2.23,-1.35,-1.45,93.38,7.62,29.08,29.87
10,7,6,2017,4375.25,0,10,22.41,7.39,36.72,19.6,29.3,30.09
9,23,1,2017,216.75,1,10,3.56,2.54,92.31,16.23,28.97,29.76
10,21,7,2016,2416.25,0,10,30.11,25,75,11,29.3,30.12
6,16,3,2016,0.08,0.97,10,8.84,5.86,79.16,21.36,28.89,29.67
6,20,5,2016,117.63,0,10,13.69,7.2,62.92,7.64,29.35,30.15
10,2,6,2017,4120.25,0,10,27.15,4.74,22.72,4.28,29.31,30.11
10,10,8,2017,3656.75,0,10,27.19,18.91,56.8,8.4,29.31,30.11
10,11,5,2016,3323,0.96,9.08,21,18.42,88.12,8.57,29.27,30.06
15,15,10,2016,2512.25,0.01,10,24.52,17.98,65.76,15.2,29.2,29.99
15,3,11,2016,2576.5,0.02,10,17.97,13.52,75.17,6.72,29.41,30.21
16,22,5,2017,2714.5,0.62,10,21.58,7.92,38.92,14.56,29.2,29.99
14,5,6,2017,4491.25,0.53,10,32.22,9.61,24.36,10.52,28.96,29.75
10,22,9,2017,3497.5,0.14,10,31.57,21.38,55.04,2.48,29.31,30.1
15,3,1,2017,65.38,1,7,3.38,3.22,97,17.44,29.01,29.8
7,6,6,2017,1211,0,10,17.54,11.63,67.56,13.4,29.22,30.01
7,25,10,2017,83.24,0.28,10,3.4,1.78,90,7.04,29.04,29.83
8,16,5,2017,1841.75,0,10,24.75,16.98,61.92,17.76,29.12,29.91
13,24,9,2016,3068.25,0.91,10,30.08,19.85,53.96,2.56,29.31,30.11
17,13,6,2017,1875.75,0.43,10,32.39,22.42,59.21,14.4,29.11,29.9
16,29,3,2017,669.25,1,10,12.42,7.22,68.48,20.64,29.19,29.99
7,4,8,2016,523,0,9,23.68,20.6,82,6,29.19,30.01
15,8,6,2017,3858.25,0,10,27.19,6.32,24.76,3.76,29.13,29.92
8,14,11,2016,782.25,0,10,6.78,2.98,73,9.04,29.21,30
11,17,5,2017,2720.5,0.14,10,27.39,15.11,45.12,23.96,28.97,29.76
8,5,10,2016,1370.25,0,10,22.19,16.85,69.52,15.32,29.2,29.99
8,2,7,2017,763.25,0,10,24.93,16.64,58.24,5.56,29.31,30.11
9,4,4,2017,1097,1,9.04,11.83,10.54,88.96,13.64,28.93,29.71
8,26,9,2017,1458.75,0,10,26.69,19.51,65.44,3.76,29.21,30
